name,age,street,city,state,zip,lng,lat
Natasha Mason,77,779 Miller Parkway,East Kayla,Maine,32397,-133.294139,-66.6260085
Todd Campbell,19,315 Garcia Landing,South Debra,Ohio,14504,-144.951411,-69.0483225
Brett Zimmerman,57,1622 Chad Forks Apt. 684,Coreyside,Maine,05984,92.027705,-49.758472
Ricardo Miller,31,09213 Buckley Forge Apt. 163,New Mark,Oklahoma,26060,60.831755,14.5834105
Taylor Peters,63,8585 Alan Isle,Lake Larry,Arkansas,63005,71.447389,-87.366151
Cynthia Wagner,23,3562 Brian Expressway,South Jonathan,Oregon,59875,39.042035,61.4502165
Roberto Thompson,56,85644 Jason Alley,Thompsonburgh,Washington,73267,-160.265416,61.6261485
Shelly Pearson,35,4778 Gibson Burgs Suite 021,Brockton,Utah,38108,53.884857,-72.1870805
Robin Smith,18,182 Davila Isle Apt. 890,East Aaron,West Virginia,06826,2.249031,40.288018
Evelyn Braun,78,9543 Kaitlyn Track,East Brentside,Louisiana,47382,-80.527622,56.854841
Ruben Gibbs,70,3909 Melton Islands Suite 171,New Michael,South Carolina,80694,-145.618774,77.142047
Erika Bates,74,6577 Samuel Road,North Tinafort,South Dakota,24854,-7.578056,-14.8514855
Robin Tucker MD,63,659 Robles Prairie Apt. 368,Lake Benjaminfurt,Nebraska,30547,-58.917020,-26.6805155
Steven Diaz,54,736 Wells Terrace,Kellyfort,Idaho,19340,-22.548546,12.712414
Jacob Sweeney,54,1758 Kevin Junctions Suite 202,Lake William,Vermont,11062,140.459308,-12.9325905
Ashley Guzman,67,070 Kyle Estate,West Mitchellmouth,Utah,29255,-48.282347,28.3037955
Peggy Henry,41,3435 Sullivan Meadows,Diazshire,Vermont,45670,131.875709,-1.5720655
Larry Schultz,42,154 Richard Heights,Dustinview,Iowa,95568,-49.527162,74.0296015
Peter Edwards,30,411 Alan Crest,North Bonnie,Virginia,86968,-1.245382,-45.5170055
Paul Mcdonald,56,5786 Tara Pines Apt. 864,Sydneychester,Florida,29745,-108.313048,3.6965795
Gina Doyle MD,33,67846 Kimberly Roads,Woodsmouth,Ohio,08964,74.318276,35.1292585
Dawn Porter,46,7036 Welch Lock,Hodgesstad,Wyoming,47241,-18.703034,37.7616415
Connor Arellano,18,826 Welch Dam Suite 638,Roseburgh,Montana,64599,-106.802204,-59.5637955
Samuel Rice,40,72425 Carla Loop,Robertsonmouth,Nevada,85446,-99.611037,-29.3761655
